5.747808824044515e-3	2.4820309895066507e-3	4.80627738083206e-3	3.280628040863921e-2	6.418284628305701e-2	2.693281123259802e-2	2.1331593495438672e-2	5.41386210474455e-2	9.425428641775951e-3	9.713662717389212e-3	1.789769469231792e-2	6.045713060834176e-2	2.8349871117397403e-2	3.567831895023113e-2	0.18308165554941339	6.221985778634104e-2	3.732589536066203e-2	3.958597988554993e-2	2.7050607780238538e-2	1.7971616324122613e-2	3.1239484176734902e-2	0.1044480449892421	3.962817424154256e-2	9.914360051256656e-3	9.808237660190178e-4	5.200780478782821e-2	6.647853174316006e-3	3.367400619381946e-3	9.385780618587315e-3	1.8345445820483575e-2	1.1415186042977797e-2	1.053543771139062e-2	1.0753393965916234e-2	1.163428620838402e-2	1.3605971178674797e-2	2.1334916456359477e-2	3.331442796319209e-3	8.634153863977607e-3	1.3709800159330989e-2	7.00665276034436e-2	7.7352493807730655e-3	1.3001973674863252e-2	3.091723174208645e-2	7.628273796024562e-2	2.9805235955411014e-2	2.5614545680024973e-2	2.2097086912077908e-2	6.711450114203102e-2	8.812185827101969e-2	0.1913120511050236	0.659703953508823	0.12166625427092209	7.216310641372402e-2	8.281462575484425e-2	1.6859259754147964e-2	1.752568496225927e-2	1.4785847928698418e-2	5.884907600224327e-2	1.6478884148721715e-2	1.5084424771290036e-2	3.148912255904469e-2	2.7624541679081478e-2	1.2516994259692866e-2	8.592896209201768e-3	
1.9163341086865131e-3	1.0611847592698928e-3	6.4903926261281756e-3	3.0003240079170157e-2	5.1641755982203205e-2	2.0604906759365518e-2	1.6484701122399716e-2	5.257631859733494e-2	4.06883625438099e-3	4.30946775665556e-3	1.3731297529706846e-2	6.0846689709998646e-2	3.129535884560472e-2	4.325759342581352e-2	0.2251494357117458	7.046850083312285e-2	3.8425238824069605e-2	3.8577978395490035e-2	2.8994517822356295e-2	1.4592840405094336e-2	2.6743336112330107e-2	9.29123332880964e-2	3.711102963334858e-2	9.97804271928495e-3	5.153427063427988e-4	5.498088827052259e-2	6.649239549471783e-3	1.8604738057061818e-3	9.325209114907492e-3	1.652514398370904e-2	9.091518599520121e-3	7.778089073534228e-3	7.650434606364136e-3	8.247338447541058e-3	9.988800640391725e-3	1.761508724680117e-2	6.916213697286112e-3	4.1830075907291426e-3	9.262506939479023e-3	6.302337881580346e-2	2.0921985898598753e-3	9.442145350860893e-3	3.174781399634795e-2	7.889659032530359e-2	2.4488018791728416e-2	1.5832171002012677e-2	2.5808531998575582e-2	4.819693301252193e-2	5.687699406740713e-2	0.1181989384188256	0.40180552691284854	7.501977305630093e-2	4.7191920894969826e-2	6.807954965289478e-2	8.303466118626e-3	5.936637745265382e-3	5.010905759695937e-3	5.4736838497242125e-2	1.3348459031510993e-2	1.4606860164127572e-2	3.696365346721902e-2	2.6119996584041134e-2	8.62001445919712e-3	4.490848739960458e-3	
6.432103735808681e-16	2.6185359963809634e-3	7.286445590647322e-3	2.744819786384394e-2	4.334499516631619e-2	1.691977141922245e-2	1.4094253515848082e-2	5.299762849810083e-2	2.3917804639928205e-16	4.6472162463283306e-4	1.0390853054718083e-2	6.284225794670709e-2	3.6746112575604124e-2	5.4697461665510844e-2	0.28889317320746094	8.692853664791353e-2	4.4194173824157794e-2	4.111413585424379e-2	2.8453494049505666e-2	1.3701000902773996e-2	2.455296744959385e-2	8.473297601220683e-2	3.425405193539882e-2	9.45962598488405e-3	4.2501079185156475e-16	5.8473872164746074e-2	7.533535457133318e-3	2.509811002394297e-3	8.621855602592442e-3	1.6451816670727943e-2	8.878559641212506e-3	7.3183178479196915e-3	3.5625	7.318317847909286e-3	8.878559641207847e-3	1.6451816670724474e-2	8.621855602591233e-3	2.509811002392821e-3	7.5335354571340555e-3	5.8473872164741904e-2	3.465776069795603e-15	9.459625984882583e-3	3.425405193539908e-2	8.473297601220622e-2	2.455296744959347e-2	1.3701000902773482e-2	2.845349404950644e-2	4.1114135854238815e-2	4.419417382415572e-2	8.692853664791433e-2	0.2888931732074614	5.469746166551034e-2	3.674611257560581e-2	6.284225794670967e-2	1.0390853054715795e-2	4.6472162463413535e-4	4.69509630658296e-15	5.2997628498102245e-2	1.409425351584912e-2	1.6919771419223475e-2	4.334499516631587e-2	2.7448197863842068e-2	7.286445590644391e-3	2.6185359963782303e-3	
1.9163341086890487e-3	4.490848739959598e-3	8.620014459198836e-3	2.6119996584042193e-2	3.696365346721627e-2	1.4606860164129654e-2	1.3348459031524016e-2	5.473683849724253e-2	5.010905759694452e-3	5.936637745260938e-3	8.30346611862731e-3	6.80795496528839e-2	4.719192089497131e-2	7.501977305630246e-2	0.40180552691284616	0.11819893841882709	5.687699406740562e-2	4.819693301252119e-2	2.5808531998573324e-2	1.5832171002013343e-2	2.4488018791731497e-2	7.88965903253006e-2	3.1747813996348496e-2	9.442145350860666e-3	2.0921985898596446e-3	6.302337881580924e-2	9.262506939478811e-3	4.183007590725542e-3	6.916213697288003e-3	1.7615087246798698e-2	9.98880064039568e-3	8.247338447540985e-3	7.650434606352164e-3	7.778089073556672e-3	9.091518599521394e-3	1.652514398371384e-2	9.325209114905756e-3	1.8604738057076142e-3	6.649239549463949e-3	5.4980888270524116e-2	5.15342706343486e-4	9.978042719284565e-3	3.7111029633348856e-2	9.291233328809709e-2	2.6743336112331057e-2	1.4592840405096428e-2	2.8994517822355133e-2	3.857797839548844e-2	3.842523882406922e-2	7.046850083312232e-2	0.22514943571174617	4.325759342581526e-2	3.129535884560734e-2	6.0846689709999374e-2	1.3731297529709193e-2	4.309467756656352e-3	4.068836254381897e-3	5.257631859733407e-2	1.64847011223973e-2	2.0604906759367183e-2	5.16417559822027e-2	3.0003240079170143e-2	6.49039262613194e-3	1.061184759271912e-3	
5.747808824044797e-3	8.592896209200476e-3	1.2516994259692058e-2	2.7624541679080523e-2	3.1489122559042695e-2	1.508442477128897e-2	1.6478884148723446e-2	5.884907600224128e-2	1.4785847928698713e-2	1.7525684962258103e-2	1.685925975415373e-2	8.281462575484352e-2	7.216310641372692e-2	0.1216662542709232	0.6597039535088179	0.19131205110502497	8.812185827101944e-2	6.711450114202981e-2	2.2097086912078148e-2	2.561454568002377e-2	2.98052359554104e-2	7.628273796024404e-2	3.0917231742090327e-2	1.3001973674864255e-2	7.7352493807734185e-3	7.006652760344524e-2	1.3709800159332004e-2	8.634153863974944e-3	3.3314427963176676e-3	2.1334916456359806e-2	1.3605971178677036e-2	1.1634286208383303e-2	1.0753393965908568e-2	1.0535437711387463e-2	1.1415186042989273e-2	1.8345445820483353e-2	9.385780618583188e-3	3.367400619380352e-3	6.647853174314592e-3	5.200780478782671e-2	9.808237660191058e-4	9.914360051257473e-3	3.962817424153952e-2	0.10444804498924332	3.1239484176737446e-2	1.7971616324122305e-2	2.705060778023857e-2	3.958597988554959e-2	3.732589536066016e-2	6.221985778633687e-2	0.18308165554941597	3.567831895023129e-2	2.8349871117400206e-2	6.045713060834554e-2	1.7897694692318628e-2	9.713662717391627e-3	9.425428641774014e-3	5.413862104744967e-2	2.1331593495437888e-2	2.6932811232597e-2	6.418284628305768e-2	3.280628040864265e-2	4.806277380831749e-3	2.482030989506919e-3	
2.4733556145758267e-2	2.9024987297327092e-2	3.4092805128731425e-2	4.7343914404226556e-2	3.635939180562973e-2	3.905122604050938e-2	4.586212967567303e-2	8.229854015148937e-2	5.786576369437689e-2	6.876428170643209e-2	7.82829760382236e-2	0.16050526348544622	0.19017670858682537	0.3372769110740578	1.8467716949060402	0.5302653135498164	0.2359604238453826	0.16059256263047403	7.231396014580393e-2	7.991309212595542e-2	7.132625237484719e-2	9.483763736286902e-2	5.206759885252557e-2	4.1848397433994884e-2	3.53584722061119e-2	9.216259732004316e-2	3.6562790548890264e-2	3.050435997789003e-2	1.91324614087926e-2	4.036771142670839e-2	3.1866645947043484e-2	2.9024368450211342e-2	2.7289273902098347e-2	2.6189430150715377e-2	2.599930893913289e-2	3.088035723187662e-2	1.634240404717033e-2	1.6897947323725827e-2	1.6952278031742804e-2	5.0045617273790644e-2	1.3177048233097444e-2	1.1327304584144354e-2	3.700527588033975e-2	0.12706224205745537	4.571749512403133e-2	3.140650927693967e-2	1.4969502390867277e-2	5.197328574309779e-2	4.828890785617225e-2	6.765799069903505e-2	0.14668581676114922	3.138660894977493e-2	3.0940559924000667e-2	6.254083545528764e-2	3.115529882188239e-2	2.612340150290348e-2	2.627683920237389e-2	6.5630178745739e-2	3.876548915586206e-2	4.670461538999073e-2	9.334911617134596e-2	2.7188744686295698e-2	1.1722669159251811e-2	1.9748498321250068e-2	
4.801110979446288e-2	4.775964635134555e-2	4.809025277042811e-2	4.646870843227303e-2	7.544417382415881e-2	6.774479402724257e-2	7.21391146288002e-2	9.213482997231155e-2	9.337907797266176e-2	0.11029682768399782	0.1428643707881238	0.13534235972008912	0.22740864435216473	0.41946081148641706	2.3101618518503173	0.6576320879953979	0.28471314349681515	0.17486044256610084	0.1798421309705293	0.11590362745700232	9.437976159117878e-2	9.450865089056015e-2	8.147134388509392e-2	6.762133010076732e-2	6.323184798776678e-2	6.796861838411235e-2	4.729938154242104e-2	4.675373745842919e-2	5.3347086912081516e-2	2.8706848335786392e-2	3.3069140254158864e-2	3.286223364634285e-2	3.207999794745963e-2	3.1161727142478196e-2	3.0075700476734347e-2	2.8424833576037947e-2	4.0580402215354715e-2	3.4115497421172744e-2	3.455505919536283e-2	6.375819887229202e-2	3.5817964668457034e-2	4.429641889289592e-2	7.986502929733572e-2	0.1087355902774085	2.2097086912079143e-2	1.910885387112823e-2	5.864124426466326e-2	8.43334945350338e-3	2.2407472653302274e-3	2.158573681595652e-2	0.15894675648590523	4.7494684234073985e-2	4.083009265238598e-2	7.219912117645588e-2	2.5222829939063766e-2	2.1260382882026165e-2	2.190982583333097e-2	3.998022526301861e-2	1.6461839519139158e-2	1.379293640146288e-2	6.1826160983883896e-2	0.10079406278130834	5.789689541689262e-2	5.0182202681941956e-2	
2.5565376492508726e-2	2.2574379990174885e-2	2.0496064875829525e-2	1.9963880538253695e-2	4.257980924285459e-2	3.0025082472122672e-2	2.995207496085119e-2	6.545065929615755e-2	3.676103972650632e-2	4.254842058430914e-2	5.934891811121486e-2	3.7920091166171184e-2	6.882085772163203e-2	0.1297370385166801	0.7127809833881475	0.20039549617802227	8.460372944957538e-2	4.8486158805241486e-2	8.789551091149575e-2	4.0876102293297766e-2	3.399170330200867e-2	6.1523648707677604e-2	3.8610230621075194e-2	2.591259715457034e-2	2.5682140091328045e-2	7.500657215158675e-2	1.619596333343367e-2	1.6712105473795705e-2	2.500143062971552e-2	5.255676005556435e-3	7.950621425683186e-3	8.821070936806024e-3	9.147437976579824e-3	9.381236334929894e-3	9.83628844961877e-3	1.4116767862230985e-2	2.2426790539486118e-2	1.504009092181382e-2	1.6629515085273258e-2	5.2587127026540045e-2	1.9052159763012676e-2	3.0335613078313534e-2	7.395522199815248e-2	0.14318601177426551	3.394832613585523e-2	1.6985114234893985e-2	4.004457147439933e-2	2.707038497665453e-2	2.095967697464995e-2	3.423658547714971e-2	0.12968218014329602	3.293008486978522e-2	2.969827924706492e-2	6.786728199847394e-2	1.705529319246774e-2	2.7826854740745713e-3	2.6859573716030006e-3	4.931316164598114e-2	2.103958628433696e-2	3.502271772493068e-2	0.12346526832753218	0.11070338853600854	4.491773106562747e-2	3.12034611214816e-2	
3.455593815592221e-2	2.8173410315049885e-2	2.3938525393138683e-2	2.198753261914614e-2	3.9567377701898575e-2	2.721197583621652e-2	2.6065291217490103e-2	6.639212222712908e-2	3.0623075146186514e-2	3.380515372397088e-2	4.760424113128685e-2	2.9585783112810474e-2	4.3010435239597265e-2	7.983232519031201e-2	0.42522537593067794	0.11501258563101477	4.62969901433037e-2	2.5960171926819164e-2	7.132971833691272e-2	2.5434180835431728e-2	2.21144779946955e-2	5.5972364083946256e-2	3.0554638904301247e-2	1.6900662676410837e-2	1.7760721503660277e-2	8.711461424994263e-2	1.1065273755569689e-2	9.892663532542133e-3	1.799383132251855e-2	7.397251961973044e-3	2.6431416162652596e-3	2.8953301132884535e-3	3.403462843302457e-3	4.165169396154182e-3	5.742845780793076e-3	1.3403868900865841e-2	1.8996023242148184e-2	1.0512702736021165e-2	1.2694820892562611e-2	4.995005857286808e-2	1.6368374682693948e-2	3.0389954626600588e-2	8.338282927289835e-2	0.17902250161508082	4.680358964777388e-2	2.57494557209877e-2	3.365350901673989e-2	3.5981128650027984e-2	2.9231624290083122e-2	3.9289920685733705e-2	0.11385405535900507	3.157815551569333e-2	3.1579109912978964e-2	7.21779318291427e-2	2.2097086912080056e-2	1.6129395090217435e-2	1.8857596565484573e-2	6.458513052350771e-2	4.570464576687063e-2	7.487995601874083e-2	0.24421530651405093	0.19894058654843963	7.307449418445396e-2	4.611038610922968e-2	
0.309311258416167	0.24259817939130804	0.19995213905104867	0.16931690111977105	0.15715354955928174	0.13690503218464486	0.12339717621152552	0.1076012877001145	0.11554816991225174	0.11102799292182637	0.1185397188096743	6.609589249699323e-2	9.549814444598644e-2	0.11992435494669933	0.36297577146185533	2.5981725720657062e-2	2.6430044791873594e-2	4.3800000293566205e-2	4.811002668573155e-2	3.329581112173544e-2	3.6025094607558164e-2	5.7030140151138484e-2	4.9795123346020306e-2	3.916432813173976e-2	3.233622015980147e-2	0.1377917042637085	4.931913265209053e-2	4.322274459836444e-2	3.241776385754387e-2	5.566292164375094e-2	4.835545653162773e-2	4.662862734065506e-2	4.5881990973888176e-2	4.5562997939486254e-2	4.569266251752417e-2	4.871733466169059e-2	4.3441929970949054e-2	4.1633538035511085e-2	3.976551133851098e-2	4.135164991714257e-2	3.657001037329959e-2	2.3306760910470615e-2	5.106553009458153e-2	0.2877037441241481	0.12372512430241571	0.10058030454705	6.189625638218166e-2	0.11911335559899391	0.11674004626987085	0.12877508067072677	0.12114235807140614	0.12333593228005098	0.13976688376663807	0.1769934694377025	0.1694166913578679	0.20119739607079767	0.24447932856928034	0.3485430199877666	0.451061654104217	0.7583823897620106	2.4583734520191896	1.9654878900590695	0.702638003271286	0.4287272782923949	
4.083009265238691e-2	3.21872898266111e-2	2.6705887171440304e-2	2.5779916766479307e-2	3.1250000000000014e-2	2.14058301460245e-2	2.165360133958022e-2	8.733601755260713e-2	3.0475122182936427e-15	4.59425229658537e-3	1.6206531006765664e-2	4.414586854790191e-2	1.7583075640279635e-2	3.1485969805937215e-2	0.2207974515034202	7.855598470034177e-2	4.08300926523781e-2	3.0519136131449215e-2	7.619905489404553e-2	3.305929694677152e-2	3.1249999999999615e-2	5.959958662203834e-2	3.199630461210915e-2	2.586730584723479e-2	3.1249999999997325e-2	0.10497755676550569	1.5809808488551173e-2	1.8694629545629473e-2	2.887511244620236e-2	5.86690444576533e-3	1.3170278927627562e-2	1.5389867303926708e-2	1.691237812956762e-2	1.837261008044399e-2	2.015963219188039e-2	2.5203669745737813e-2	3.124999999999865e-2	2.832730020483707e-2	3.299947406157313e-2	6.789986682167357e-2	4.419417382415867e-2	6.872197104435586e-2	0.16099880290706975	0.2954680466910618	6.576310992394337e-2	3.1092357577480512e-2	4.145360254982163e-2	2.755524887342394e-2	1.6912378129566624e-2	2.160400199799123e-2	0.10482040414685007	3.193697551962409e-2	3.125000000000256e-2	7.53540640484302e-2	3.235790647980092e-2	2.467899813018498e-2	3.124999999999722e-2	2.6792022636796586e-2	5.028474419535983e-2	9.03187245255187e-2	0.3036256357842371	0.24902378577700407	9.070825011158601e-2	5.609610573522359e-2	
2.4737057065634626e-2	2.0464574794633334e-2	1.7646840216512236e-2	1.837195597769183e-2	2.894090061198629e-2	1.911734047827006e-2	2.0478878306132084e-2	9.417611121823184e-2	2.734468053610386e-3	5.664643093997804e-3	1.6968396888694958e-2	4.3917195861159296e-2	1.713122005239197e-2	2.6867987355630448e-2	0.18092295291584973	6.515425660413997e-2	3.493879754638866e-2	2.841199898638853e-2	7.447762621317583e-2	3.068836121441493e-2	2.98039763149203e-2	5.861227017616628e-2	2.9488661358223225e-2	2.5118064087548225e-2	3.2800104900034814e-2	0.12574941400835843	1.4143446101725212e-2	1.7397481358839353e-2	2.8248563344962594e-2	5.367655874777674e-3	1.3433807666175891e-2	1.6216986623075115e-2	1.834625188589003e-2	2.0515232955499334e-2	2.320595589425618e-2	2.965277382153425e-2	3.436335440852384e-2	3.4126265517724456e-2	4.1336653036363996e-2	7.921596277683764e-2	6.188865401024435e-2	0.10023156082567222	0.2471446024719682	0.4823792796144378	0.11601719641589721	6.1078024578698056e-2	3.742913003195779e-2	4.769282434374076e-2	3.468224620560234e-2	3.456283463008689e-2	9.572012162631116e-2	3.288435032199135e-2	3.369917344923768e-2	8.286793372026341e-2	2.4319497477524418e-2	6.919024382124309e-3	9.652768730556207e-3	3.127280141904191e-2	1.6809745338294945e-2	3.6017592517646864e-2	0.1367747689195483	0.1233712681569036	4.8596151594776676e-2	3.211011153218532e-2	
3.2967421126930095e-2	2.9729909258143776e-2	2.738010673712695e-2	2.6454830852845418e-2	3.646406247220898e-2	2.8881509077542757e-2	3.0781331284937367e-2	0.11286830512896752	7.431084883975166e-3	9.09483974072732e-3	7.759465041648722e-3	5.523102214403421e-2	2.50347173392426e-2	2.3882011462694107e-2	0.14514550186752478	6.725645034741655e-2	4.305304310352885e-2	3.832768144421424e-2	8.133770402279934e-2	4.122118458984715e-2	4.1563103243308745e-2	6.842822786696748e-2	3.6162167892727685e-2	3.8185427180872006e-2	4.9729175621743504e-2	0.14466101623725508	2.2097086912079043e-2	2.9972124184234686e-2	4.2910785333937114e-2	2.173893908514249e-2	3.1433623016589925e-2	3.600083401729653e-2	4.0170918872709384e-2	4.4755039302925764e-2	5.0366035528371204e-2	5.970154936303957e-2	6.515537392047827e-2	7.500015626383545e-2	9.179841495544175e-2	0.1425691702230452	0.15108347383036846	0.24425484663735386	0.6099159277959281	1.2134185070978682	0.30016705443472536	0.16684728962162446	8.953336202682037e-2	0.10623658202837107	8.286909149110146e-2	7.319226596659481e-2	9.997796056337001e-2	5.6835277787780525e-2	5.646812411758542e-2	0.1041884128295867	2.68755643162567e-2	1.9139444490646258e-2	1.5085180503384444e-2	5.194944667211142e-2	1.5468532359536276e-2	1.1463131736410061e-2	7.203368906833624e-2	9.873346572424478e-2	4.945328810438492e-2	3.823453609605975e-2	
3.827052110694117e-2	3.897780583009839e-2	3.9390749297557336e-2	4.178743701667937e-2	4.1133168157654984e-2	3.769512872501592e-2	3.5517766821561964e-2	8.536236870085605e-2	5.4149257302727315e-2	5.243425205411685e-2	6.389955749371735e-2	9.748623170778813e-3	3.95451274327393e-2	5.452882062178563e-2	0.17012725330452053	1.8968395087144038e-2	2.1098315024965904e-2	3.166299860060116e-2	6.847363052164006e-2	2.7505540528334916e-2	2.5292628735652602e-2	3.4516675904801376e-2	4.91987432483028e-2	3.5224244359279316e-2	2.039034691765453e-2	0.26992243065916893	7.157449377538631e-2	6.2076732748237884e-2	5.317470606450438e-2	7.667149167793309e-2	7.327616721291987e-2	7.610190810395821e-2	8.091621841144725e-2	8.739056446629948e-2	9.566001270335113e-2	0.10575003258295801	0.1290839381825499	0.144750586977861	0.17274075167615163	0.19434027771847967	0.3079063905536037	0.4875774136144695	1.215672982727852	2.4334102782807214	0.6113575208645232	0.3546543419256965	0.2868798701384224	0.17529894385902584	0.14641963494019394	0.12299060400209127	0.1492579812849715	0.10146856046150558	8.794850106334538e-2	9.143192308719018e-2	0.10455657943248789	8.493646486323721e-2	8.05350472367221e-2	4.210162824281611e-2	6.942223371065062e-2	7.634521137693939e-2	0.12233568988207032	1.782449502763969e-2	3.0912225342367445e-2	3.6417145455827464e-2	
4.666114628147338e-3	5.82772423547913e-3	6.778198759084104e-3	1.206403523692558e-2	2.2097086912078488e-2	1.3054342593151087e-2	1.4757649472283864e-2	0.1210769975957216	2.5481115356746187e-2	2.27138645472521e-2	3.391238006880015e-2	2.689534452702977e-2	1.294417382415901e-2	2.6129212546966835e-2	0.13022135933884404	2.9150862674349836e-2	8.878737849487416e-3	1.686760758227337e-2	7.093819465400074e-2	1.2277351906190791e-2	9.152913087923806e-3	4.238135263812998e-2	2.2353266455748904e-2	1.0095300353028554e-2	2.8508708424042965e-2	0.33285221005450305	4.310268738119493e-2	2.6881504497490678e-2	1.6912378129568147e-2	3.203761128624663e-2	2.502306993271192e-2	2.3608719136366214e-2	2.3458142344861443e-2	2.4002135040833764e-2	2.5084024934925953e-2	2.8410487651376094e-2	4.4679368548698604e-2	3.893111011741703e-2	4.334494776544262e-2	3.261398266706637e-2	8.118593284664945e-2	0.12405128076483095	0.3051854241220113	0.6086176551213492	0.15409041487398664	9.289950230035005e-2	0.10811391789613607	3.290036510393817e-2	2.9762778533859495e-2	2.640774936784891e-2	8.924402082984098e-2	3.404401515250199e-2	3.2562836455002526e-2	8.900680558851892e-2	5.46399590402744e-2	3.233855265161876e-2	3.0057024935577322e-2	1.5048860003345052e-2	2.2978683874401037e-2	3.039375023873348e-2	6.902416679680025e-2	3.302655153499716e-2	4.949676780545736e-3	2.836176431085019e-3	
9.659500074542928e-4	4.452471634567489e-4	7.960236292776458e-4	7.775952067166034e-3	2.2578541848826548e-2	1.3806372600759174e-2	1.8132794429241053e-2	0.1509082114556051	2.232416627442239e-2	1.7710400975030214e-2	2.8415840550195703e-2	3.287925323572176e-2	1.086522023053422e-2	2.0767973942755567e-2	0.11369718995373579	3.1083206353379796e-2	1.4944603999589625e-2	2.1401201871699454e-2	7.510107182860087e-2	1.822347105400858e-2	1.880829609778366e-2	5.0795082141935156e-2	2.0291353783685764e-2	2.6423219343950838e-2	6.563088803084709e-2	0.5902556276971986	6.44108449410955e-2	3.5609947067280136e-2	2.1196842738833332e-2	3.285156440801767e-2	2.413402071346712e-2	2.122046860984914e-2	1.966236410404065e-2	1.876493439242058e-2	1.827562961321356e-2	2.123632979440869e-2	3.9376762251637595e-2	2.788003362557027e-2	2.8152944601441115e-2	1.5844171146142987e-2	5.1713523207785626e-2	7.471711774119949e-2	0.17753597461088624	0.3461864443373292	8.710738082639426e-2	5.4323652148397086e-2	8.417358495433172e-2	1.1150223685666557e-2	1.0940815673844908e-2	1.2696937568016117e-2	8.232288965609875e-2	2.8946805798256304e-2	3.2033384983878324e-2	0.10245507812240244	5.1297980641301366e-2	2.4566784822320414e-2	2.1433736387113853e-2	2.0759830282749386e-2	1.3893372351581704e-2	2.044057405950817e-2	5.2922298506996326e-2	3.188044523414254e-2	7.90662326790031e-3	2.892723486511234e-3	
1.7794183661107726e-2	1.7470153640311327e-2	1.7143566043919152e-2	1.5482706676208154e-2	3.548763511932718e-2	2.9996298896991094e-2	3.784093768033444e-2	0.20828145684916893	6.0083605289042216e-3	7.1796354238467764e-3	1.3131352639597568e-2	5.6430343379112076e-2	3.0327441314453214e-2	3.0014221040845446e-2	9.417717956446794e-2	5.6215001882998265e-2	4.9055377017350583e-2	5.635640420922952e-2	9.027934358587983e-2	6.478048431832985e-2	7.955971804759181e-2	0.12393151473958888	0.10724116240958687	0.18050720458659716	0.3948336947984888	3.212812611904494	0.32509879093527994	0.17180242985058197	0.11064253955711494	0.10196206655873977	7.952277000554496e-2	6.715047967058041e-2	5.8659562219391934e-2	5.230381498087291e-2	4.693620299520681e-2	4.0871968168755914e-2	6.292299679281367e-2	4.873871045823808e-2	4.581379716053875e-2	2.1119893304941673e-2	6.100390820013692e-2	7.477185108670872e-2	0.1449006383810623	0.22488921122065317	4.6485852863833825e-2	2.8812665311182973e-2	6.829510283281444e-2	1.4943449960681759e-2	1.239498350435865e-2	1.464556051612455e-2	8.325451396618322e-2	3.663289360133446e-2	4.435896560212382e-2	0.12749669640767683	4.2889401945789905e-2	1.0021384958423566e-2	4.666998369180553e-3	3.7093050463136094e-2	7.990652955999027e-3	9.64805494314817e-3	3.4050794219867495e-2	4.1221920105820965e-2	2.2097086912080306e-2	1.8791825204680587e-2	
4.940570404912749e-3	5.43161742013401e-3	5.988105435228582e-3	1.0845248955639333e-2	2.00777028035269e-2	1.2923360771810723e-2	2.083764571027304e-2	0.24896297513140087	4.402951587665691e-2	3.173309477360568e-2	4.042452019410769e-2	2.1030832714212022e-2	1.1608468264203942e-2	2.3303287707361137e-2	0.10238468769208697	1.803914569775536e-2	4.834274759289731e-3	1.7879264334925832e-2	8.851684158221383e-2	2.2808482348141833e-2	1.652672987633819e-2	1.775312516174166e-2	5.758826299798989e-2	6.365949501660102e-2	0.12099064545884895	0.9120060999497834	8.837880399278869e-2	4.697220623278014e-2	4.090053059243626e-2	1.1742277078291431e-2	1.1850823341640207e-2	9.89463934217868e-3	8.242843738683576e-3	7.359750562069562e-3	8.606181644147571e-3	2.2155504181549244e-2	3.005771399504445e-2	1.0449622308825606e-2	6.854969704581149e-3	2.3152099561739203e-2	2.2102649834607108e-2	3.3333566310553016e-2	8.862651882698362e-2	0.1951904362205914	5.5537983788777674e-2	3.9766275800931845e-2	7.917804989906475e-2	8.169098560462584e-3	7.526256702830756e-3	1.0850414116999255e-2	7.613353979646896e-2	2.8547223846666123e-2	3.5510927492980786e-2	0.1291687779051642	6.881268066049337e-2	3.2381892059197455e-2	2.65153405086363e-2	1.5795159318246016e-2	1.556777665774522e-2	2.024449550160387e-2	4.425042173779904e-2	2.0596929511717144e-2	4.639064739559487e-3	4.2606552498644455e-3	
3.870006549132508e-15	6.610350509470635e-4	4.6631940898619374e-4	5.195500314201878e-3	2.4552967449595058e-2	2.0561551516716136e-2	3.6920945217854224e-2	0.3962662305320217	5.7742470781954755e-2	3.5279724362994376e-2	4.073702863001714e-2	2.316607312882171e-2	8.621855602592958e-3	1.9369747286253017e-2	9.294868685261558e-2	1.8009494315896667e-2	5.009378842033985e-15	1.800949431589632e-2	9.294868685261183e-2	1.936974728625082e-2	8.621855602593764e-3	2.31660731288236e-2	4.0737028630017054e-2	3.527972436298988e-2	5.7742470781957024e-2	0.3962662305320282	3.692094521785045e-2	2.0561551516718058e-2	2.4552967449598097e-2	5.195500314204377e-3	4.663194089853926e-4	6.610350509483378e-4	4.548347624942457e-15	1.3976411873446331e-3	4.734620414493562e-3	2.0741599922942923e-2	3.674611257560225e-2	1.5249485914573918e-2	1.1199846287487646e-2	1.9467311576056277e-2	2.3917714522818056e-2	3.197567830017163e-2	7.621362005406179e-2	0.156172979418333	4.3344995166321364e-2	3.231647098473582e-2	7.628101593531895e-2	6.443900104210427e-3	1.550968426670026e-14	6.4439001042092565e-3	7.62810159353114e-2	3.23164709847357e-2	4.334499516631763e-2	0.1561729794183326	7.621362005405538e-2	3.19756783001669e-2	2.3917714522816932e-2	1.946731157605738e-2	1.1199846287482131e-2	1.5249485914570171e-2	3.674611257560596e-2	2.0741599922949154e-2	4.734620414497563e-3	1.397641187345058e-3	
